Name, Sex, Age, Distance Run, Average Speed, Race Time
Sam Sanford, female, 62, 20.137, 9.17, 2.1959651035986916
Dora Blanda, female, 88, 8.904, 4.04, 2.203960396039604
Kerry Ruecker, female, 31, 16.25, 7.36, 2.2078804347826084
Lester Fadel, female, 55, 13.22, 5.98, 2.210702341137124
Gregg VonRueden, female, 53, 13.22, 5.95, 2.2218487394957984
Sally Langosh-Miller, female, 35, 16.25, 7.3, 2.226027397260274
Jeannette Heller, female, 50, 13.22, 5.92, 2.2331081081081083
Luz Schmitt, female, 35, 16.25, 7.25, 2.2413793103448274
Ron Renner, female, 88, 8.904, 3.97, 2.2428211586901763
Mr. Gustavo Reichert, female, 20, 19.277, 8.5, 2.2678823529411765
Allen Price, female, 29, 19.277, 8.45, 2.2813017751479294
Reginald Rice, female, 38, 16.25, 7.1, 2.2887323943661975
Bryant Rempel, female, 26, 19.277, 8.39, 2.29761620977354
Mr. Randal Dooley, female, 35, 16.25, 7.07, 2.298444130127298
Laverne Hyatt, female, 73, 10.909, 4.7, 2.321063829787234
Denise Purdy, female, 9, 17.585, 7.53, 2.3353253652058434
Darlene Lemke, female, 63, 20.137, 8.6, 2.3415116279069768
Billy Wolff, female, 84, 8.904, 3.78, 2.3555555555555556
Miss Marian Lind, female, 44, 14.268, 6.05, 2.358347107438017
Joy Armstrong, female, 56, 13.22, 5.53, 2.390596745027125
Gustavo Nolan, female, 86, 8.904, 3.71, 2.4
Candace Deckow, female, 41, 14.268, 5.9, 2.4183050847457626
Jerome Cronin, female, 75, 10.909, 4.51, 2.418847006651885
Rudy Collier, female, 7, 17.585, 7.25, 2.4255172413793105
Ted Hoeger, female, 23, 19.277, 7.93, 2.4308953341740227
Eleanor Heathcote, female, 50, 13.22, 5.39, 2.4526901669758816
Rhonda Morissette-Ritchie, female, 40, 14.268, 5.8, 2.4600000000000004
Dr. Barry Cummings, female, 25, 19.277, 7.75, 2.4873548387096776
Harvey Abshire, female, 56, 13.22, 5.31, 2.489642184557439
Doreen Kling, female, 82, 8.904, 3.53, 2.5223796033994335
Lila Roberts, female, 56, 13.22, 5.24, 2.5229007633587788
Hector Pfeffer, female, 83, 8.904, 3.52, 2.5295454545454543
Ms. Elaine Crist, female, 51, 13.22, 5.22, 2.532567049808429
Derrick Morar, female, 32, 16.25, 6.39, 2.543035993740219
Gene Zboncak-Hansen, female, 99, 18.066, 7.01, 2.5771754636233952
Dr. Bernard Kulas, female, 75, 10.909, 4.21, 2.5912114014251784
Larry Leannon, female, 84, 8.904, 3.43, 2.595918367346939
Tyler Jacobi, female, 98, 18.066, 6.94, 2.6031700288184436
Guy Volkman, female, 23, 19.277, 7.39, 2.6085250338294994
Sheldon Adams, female, 63, 20.137, 7.7, 2.6151948051948053
Miss Cassandra Morar, female, 30, 16.25, 6.21, 2.6167471819645733
Lana Schroeder, female, 73, 10.909, 4.14, 2.6350241545893724
Roy Gorczany, female, 70, 10.909, 4.12, 2.6478155339805824
Mark Prosacco, female, 32, 16.25, 6.12, 2.6552287581699345
Katie Carroll, female, 58, 13.22, 4.94, 2.6761133603238867
Warren Gusikowski, female, 54, 13.22, 4.94, 2.6761133603238867
Leah Luettgen, female, 15, 9.324, 3.42, 2.7263157894736842
Dr. Eddie Bradtke, female, 61, 20.137, 7.37, 2.732293080054274
Alton Sawayn, female, 10, 9.324, 3.41, 2.7343108504398828
Elijah Stanton, female, 39, 16.25, 5.92, 2.7449324324324325
Dale Effertz, female, 92, 18.066, 6.46, 2.7965944272445817
Lucas Smith-Kutch, female, 6, 17.585, 6.27, 2.8046251993620417
Randall Bergnaum, female, 20, 19.277, 6.85, 2.814160583941606
Sharon Morar, female, 69, 20.137, 7.14, 2.8203081232493
Mr. Earl Brown, female, 21, 19.277, 6.82, 2.8265395894428154
Dr. Loren Metz, female, 44, 14.268, 5.0, 2.8536
Miss Sheri Hickle I, female, 77, 10.909, 3.81, 2.8632545931758533
Ruth Lueilwitz, female, 48, 14.268, 4.89, 2.9177914110429453
May Kuhic, female, 49, 14.268, 4.86, 2.9358024691358025
Curtis Kuphal, female, 99, 18.066, 6.14, 2.942345276872964
Roy Doyle DVM, female, 37, 16.25, 5.52, 2.943840579710145
Adrian Crona, female, 39, 16.25, 5.51, 2.9491833030852996
Ramona Kling, female, 30, 16.25, 5.45, 2.981651376146789
Nichole DuBuque, female, 16, 9.324, 3.08, 3.0272727272727273
Maria Christiansen, female, 36, 16.25, 5.3, 3.066037735849057
Orville Sipes, female, 16, 9.324, 3.02, 3.087417218543046
Mr. Robin Harvey, female, 7, 17.585, 5.69, 3.0905096660808433
Rochelle Pacocha, female, 95, 18.066, 5.79, 3.12020725388601
Stuart Howell-Pacocha, female, 73, 10.909, 3.47, 3.1438040345821325
Jim Wintheiser-Krajcik, female, 51, 13.22, 4.2, 3.1476190476190475
Miss Marcella Gorczany, female, 99, 18.066, 5.63, 3.208880994671403
Sarah Carroll, female, 94, 18.066, 5.44, 3.3209558823529406
Bernice Mann III, female, 96, 18.066, 5.39, 3.351762523191095
Brent Bechtelar, female, 7, 17.585, 5.23, 3.3623326959847035
Miss Mercedes Hane, female, 6, 17.585, 5.2, 3.3817307692307694
Dr. Margaret Denesik PhD, female, 28, 19.277, 5.69, 3.387873462214411
Robin Reichel DDS, female, 5, 17.585, 5.18, 3.394787644787645
Dr. Gerard Beier, female, 83, 8.904, 2.6, 3.4246153846153846
Jane Kirlin IV, female, 81, 8.904, 2.6, 3.4246153846153846
Terence Ankunding, female, 26, 19.277, 5.61, 3.4361853832442066
Ms. Mary Willms, female, 12, 9.324, 2.68, 3.47910447761194
Debra Sauer I, female, 71, 10.909, 3.12, 3.496474358974359
Wilbert Reilly, female, 8, 17.585, 5.01, 3.50998003992016
Annette Dare, female, 9, 17.585, 4.91, 3.5814663951120163
Otis Gleason, female, 35, 16.25, 4.51, 3.603104212860311
Sophie Ondricka, female, 6, 17.585, 4.84, 3.6332644628099175
Priscilla D'Amore, female, 31, 16.25, 4.45, 3.651685393258427
Sonia Huel, female, 9, 17.585, 4.78, 3.678870292887029
Bill Walsh, female, 51, 13.22, 3.53, 3.7450424929178476
Douglas Reilly, female, 31, 16.25, 4.26, 3.814553990610329
Jody Shanahan II, female, 46, 14.268, 3.69, 3.8666666666666667
Janice Lang, female, 10, 9.324, 2.41, 3.868879668049792
Virginia Grimes, female, 77, 10.909, 2.79, 3.910035842293907
Brendan Kemmer, female, 5, 17.585, 4.4, 3.996590909090909
Renee Halvorson MD, female, 94, 18.066, 4.52, 3.996902654867257
Frankie Beatty, female, 98, 18.066, 4.5, 4.014666666666667
Hilda Paucek, female, 8, 17.585, 4.35, 4.042528735632184
Dennis Strosin, female, 6, 17.585, 4.32, 4.070601851851852
Sarah Muller, female, 69, 20.137, 4.94, 4.076315789473684
Evelyn Carroll Jr., female, 90, 18.066, 4.42, 4.087330316742081
Tonya Ondricka, female, 68, 20.137, 4.89, 4.117995910020451
Andres Marks, female, 63, 20.137, 4.88, 4.126434426229508
Abel Kihn, female, 67, 20.137, 4.86, 4.143415637860082
Dr. Jeannie Ziemann, female, 92, 18.066, 4.32, 4.181944444444444
Mrs. Rochelle Barton, female, 61, 20.137, 4.78, 4.21276150627615
Mrs. Hilda Luettgen, female, 7, 17.585, 4.15, 4.2373493975903616
Tammy Jakubowski, female, 7, 17.585, 4.07, 4.320638820638821
Dr. Joel O'Hara, female, 8, 17.585, 4.07, 4.320638820638821
Hannah Nitzsche, female, 66, 20.137, 4.55, 4.425714285714286
Bonnie Jenkins DVM, female, 65, 20.137, 4.45, 4.5251685393258425
Calvin Marquardt, female, 26, 19.277, 4.05, 4.759753086419754
Brittany Moore, female, 61, 20.137, 4.21, 4.783135391923991
Annette Cartwright, female, 93, 18.066, 3.67, 4.922615803814714
Garry Franecki, female, 93, 18.066, 3.59, 5.032311977715877
Sylvester Langosh, female, 69, 20.137, 4.0, 5.03425
Nina Nader, female, 64, 20.137, 3.72, 5.413172043010753
Cecelia McLaughlin I, female, 64, 20.137, 3.69, 5.457181571815719
Orville Swaniawski, female, 67, 20.137, 3.65, 5.5169863013698635
Camille Kuhn, female, 67, 20.137, 3.46, 5.819942196531792
Floyd Lowe, female, 91, 18.066, 3.05, 5.92327868852459
Rufus Tremblay, female, 62, 20.137, 3.26, 6.176993865030675
Floyd Hilll, female, 9, 17.585, 2.8, 6.280357142857143
Wilma Reinger, female, 9, 17.585, 2.79, 6.302867383512545
Sylvia Muller, female, 68, 20.137, 2.95, 6.826101694915254
Dr. Grant Lubowitz, female, 96, 18.066, 2.48, 7.284677419354838
Monica Howe, female, 63, 20.137, 2.6, 7.745
